nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28065735,CPR INF-PRI-SEC EL VALLE II
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28067321,CPR INF-PRI-SEC EL VALLE III
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Concertado,28067331,CPR INF-PRI-SEC GSD LAS SUERTES
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Público,28037028,IES ROSA CHACEL
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Móstoles,Público,28023194,IES FELIPE TRIGO
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Parla,Concertado,28072168,CPR INF-PRI-SEC COLEGIO AQUILA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,San Agustín del Guadalix,Público,28046339,IES SAN AGUSTIN DE GUADALIX
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Sevilla la Nueva,Concertado,28069418,CPR INF-PRI-SEC COLEGIO NOVA HISPALIS
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Sevilla la Nueva,Concertado,28069418,CPR INF-PRI-SEC COLEGIO NOVA HISPALIS
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Soto del Real,Concertado,28024812,CPR INF-PRI-SEC EL PILAR
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Soto del Real,Concertado,28024812,CPR INF-PRI-SEC EL PILAR
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28030228,IES LEON FELIPE
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Torrelodones,Concertado,28025166,CPR INF-PRI-SEC SAN IGNACIO DE LOYOLA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Tres Cantos,Público,28042103,IES PINTOR ANTONIO LOPEZ
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Valdemoro,Concertado,28067847,CPR INF-PRI-SEC COLEGIO VALLE DEL MIRO
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Valdeolmos-Alalpardo,Concertado,28067434,CPR INF-PRI-SEC COLEGIO ARULA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28033473,CPR FPE CENTRO DE ESTUDIOS PROFESIONALES (C.E.P.)
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Concertado,28033473,CPR FPE CENTRO DE ESTUDIOS PROFESIONALES (C.E.P.)
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28000479,CPR INF-PRI-SEC CALASANZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28039529,CPR FPE JUAN XXIII
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28000960,CPR INF-PRI-SEC NUESTRA SEÑORA DE LOS REMEDIOS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Alcorcón,Público,28039700,IES JOSEFINA ALDECOA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Aranjuez,Público,28001629,IES DOMENICO SCARLATTI
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Brunete,Público,28050537,IES ALFONSO MORENO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Ciempozuelos,Público,28002181,IES JUAN CARLOS I
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Collado Villalba,Concertado,28002427,CPR INF-PRI-SEC VIRGEN DE LA ALMUDENA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Collado Villalba,Público,28045050,IES LAZARO CARDENAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Collado Villalba,Público,28045050,IES LAZARO CARDENAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Colmenar Viejo,Público,28036991,IES ANGEL CORELLA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Cubas de la Sagra,Público,28075509,IES SOR JUANA DE LA CRUZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28077971,CP IFP FEDERICA MONTSENY
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Fuenlabrada,Público,28077971,CP IFP FEDERICA MONTSENY
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Vespertino,(Intensivo),Vespertino,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Getafe,Concertado,28025877,CPR FPE INGLAN
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Getafe,Público,28041615,IES SATAFI
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Guadarrama,Público,28040714,IES DE GUADARRAMA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Leganés,Público,28042024,IES PABLO NERUDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28007619,CPR ES JESÚS MARIA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28019300,CPR ES MARIA INMACULADA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28027941,CPR ES MARIA INMACULADA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28006019,CPR ES PADRE PIQUER
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28022505,CPR ES PRIMERO DE MAYO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28039657,CPR ES SANTA ROSA DE LIMA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28060786,CPR FPE ESCUELA EUROPEA AYUDANTES DE DIRECCION
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28032018,CPR FPE ESCUELA POLITECNICA GINER
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28049614,CPR FPE FUNDACION TOMILLO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28049614,CPR FPE FUNDACION TOMILLO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28018563,CPR FPE GONZALEZ CAÑADAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28018563,CPR FPE GONZALEZ CAÑADAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28032110,CPR FPE HEASE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28032110,CPR FPE HEASE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28022578,CPR FPE JOSE RAMON OTERO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28022323,CPR FPE TEIDE II
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28009884,CPR FPE TEIDE IV
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28009884,CPR FPE TEIDE IV
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28016271,CPR INF-PRI-SEC CENTRO CULTURAL SALMANTINO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28016271,CPR INF-PRI-SEC CENTRO CULTURAL SALMANTINO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28011593,CPR INF-PRI-SEC CIUDAD DE LOS MUCHACHOS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28081571,CPR INF-PRI-SEC GSD LAS ARTES
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28013863,CPR INF-PRI-SEC LA SALLE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28008934,CPR INF-PRI-SEC LA SALLE-SAGRADO CORAZON
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28008508,CPR INF-PRI-SEC NUESTRA SEÑORA DEL PILAR
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28013590,CPR INF-PRI-SEC RAFAELA YBARRA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Concertado,28009604,CPR PRI-SEC SANTA MARIA DE LOS APOSTOLES
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28020892,IES BEATRIZ GALINDO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28020961,IES CALDERON DE LA BARCA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28020961,IES CALDERON DE LA BARCA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28020934,IES CARDENAL CISNEROS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28019312,IES EL LAGO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28038367,IES FRANCISCO TOMAS Y VALIENTE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28038367,IES FRANCISCO TOMAS Y VALIENTE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28038823,IES ISAAC NEWTON
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28030976,IES LAS MUSAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28038355,IES MIRASIERRA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28031014,IES MORATALAZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28020727,IES PARQUE ALUCHE
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28057271,IES RENACIMIENTO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28039876,IES SALVADOR DALÍ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28039876,IES SALVADOR DALÍ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28018472,IES SAN CRISTOBAL DE LOS ANGELES
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28020831,IES TETUAN DE LAS VICTORIAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28030964,IES VALLECAS-MAGERIT
