nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcorcón,CONCERTADO,"7,51 8,28",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcorcón,CONCERTADO,"8 10,89",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcorcón,PÚBLICO,"13,7 14 17,46",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcorcón,PÚBLICO,7 7,,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Algete,PÚBLICO,"7,65 10,39 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Arganda del Rey,PÚBLICO,"14,75 12,6 13,89",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Arganda del Rey,PÚBLICO,"15,84 13,72 16",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Buitrago del Lozoya,CONCERTADO,"11,22",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Ciempozuelos,CONCERTADO,"13,15 13,73 13,94",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Colmenar Viejo,CONCERTADO,7 7,,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Fuenlabrada,PÚBLICO,"12,64 13,93 15",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Fuenlabrada,PÚBLICO,"9,28 8,14",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Humanes de Madrid,PÚBLICO,"7,25 14,46",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Leganés,PÚBLICO,"10,86 12,77 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Leganés,PÚBLICO,"13,15 15",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Leganés,PÚBLICO,"13,91 15,17 16,69",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Madrid,CONCERTADO,"16,67 9",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Madrid,PÚBLICO,"8,5 15,4 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Moralzarzal,CONCERTADO,"12 15,4 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Móstoles,CONCERTADO,"11,21 15,66 12,7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Móstoles,PÚBLICO,7 12,,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Parla,PÚBLICO,7 7,,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Pozuelo de Alarcón,PÚBLICO,"10,07 14,43",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Rivas-Vaciamadrid,CONCERTADO,"7 15,84 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,San Fernando de Henares,PÚBLICO,"7,05 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,San Sebastián de los Reyes,PÚBLICO,"11,8 15 12 10",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Torres de la Alameda,PÚBLICO,"10 16,71",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Tres Cantos,CONCERTADO,7 7,,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Valdemoro,PÚBLICO,"11,87 7,76",,
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Alcorcón,IES JOSEFINA ALDECOA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Alcorcón,IES LOS CASTILLOS,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Aranjuez,IES DOMENICO SCARLATTI,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Arganda del Rey,IES LA POVEDA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Brunete,IES ALFONSO MORENO,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Cercedilla,IES LA DEHESILLA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Ciempozuelos,IES JUAN CARLOS I,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Collado Villalba,CPR INF-PRI-SEC SANTA MARIA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Collado Villalba,IES LAZARO CARDENAS,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Colmenar Viejo,IES ANGEL CORELLA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Coslada,IES LUIS BRAILLE,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Cubas de la Sagra,IES SOR JUANA DE LA CRUZ,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Fuenlabrada,IES JOSE LUIS LOPEZ ARANGUREN,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Galapagar,IES INFANTA ELENA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Getafe,IES ALARNES,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Guadarrama,CPR INF-PRI-SEC GSD GUADARRAMA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Guadarrama,IES DE GUADARRAMA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Leganés,IES LUIS VIVES,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Leganés,IES SALVADOR DALI,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Madrid,CPR ES SANTA BARBARA,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Parla,CPR INF-PRI-SEC COLEGIO AQUILA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,San Agustín del Guadalix,IES SAN AGUSTIN DE GUADALIX,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Sevilla la Nueva,CPR INF-PRI-SEC COLEGIO NOVA HISPALIS,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Sevilla la Nueva,CPR INF-PRI-SEC COLEGIO NOVA HISPALIS,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Soto del Real,CPR INF-PRI-SEC EL PILAR,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Soto del Real,CPR INF-PRI-SEC EL PILAR,General,Vespertino
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Torrejón de Ardoz,IES LEON FELIPE,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Torrelodones,CPR INF-PRI-SEC SAN IGNACIO DE LOYOLA,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Tres Cantos,IES PINTOR ANTONIO LOPEZ,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Valdemoro,CPR INF-PRI-SEC COLEGIO VALLE DEL MIRO,General,Diurno
Grado Medio,Actividades físicas y deportivas,Guía en el medio natural y de tiempo libre,Valdeolmos-Alalpardo,CPR INF-PRI-SEC COLEGIO ARULA,General,Diurno
Grado Medio,Artes gráficas,Impresión gráfica,Madrid,IES ISLAS FILIPINAS,General,Diurno
Grado Medio,Artes gráficas,Postimpresión y acabados gráficos,Madrid,IES ISLAS FILIPINAS,General,Diurno
Grado Medio,Artes gráficas,Preimpresión digital,Alcalá de Henares,IES ISIDRA DE GUZMAN,General,Diurno
Grado Medio,Artes gráficas,Preimpresión digital,Algete,IES GUSTAVO ADOLFO BECQUER,General,Diurno
Grado Medio,Artes gráficas,Preimpresión digital,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Medio,Artes gráficas,Preimpresión digital,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Medio,Artes gráficas,Preimpresión digital,Móstoles,IES LUIS BUÑUEL,Intensivo,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Alcalá de Henares,CPR FPE CENTRO DE ESTUDIOS PROFESIONALES (C.E.P.),General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Alcorcón,IES LUIS BUÑUEL,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Arganda del Rey,IES EDUARDO CAPA,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Boadilla del Monte,IES ARQUITECTO VENTURA RODRIGUEZ,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Collado Villalba,IES JAIME FERRAN,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Daganzo de Arriba,IES MIGUEL DE CERVANTES,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Fuenlabrada,CP IFP FEDERICA MONTSENY,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Fuenlabrada,CP IFP FEDERICA MONTSENY,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Getafe,IES ICARO,Intensivo,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Leganés,IES PABLO NERUDA,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Leganés,IES PABLO NERUDA,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Madrid,IES CLARA DEL REY,Intensivo,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Madrid,IES GREGORIO MARAÑON,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Madrid,IES PIO BAROJA,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Móstoles,IES EL CAÑAVERAL,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Móstoles,IES EL CAÑAVERAL,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,Parla,IES ENRIQUE TIERNO GALVAN,General,Vespertino
Grado Medio,Comercio y marketing,Actividades comerciales,San Sebastián de los Reyes,IES JULIO PALACIOS,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Torrejón de Ardoz,IES VALLE INCLAN,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Torrelodones,IES DIEGO VELAZQUEZ,General,Diurno
Grado Medio,Comercio y marketing,Actividades comerciales,Valdemoro,CPR FPE ARZOBISPO MORCILLO,General,Diurno
Grado Medio,Comercio y marketing,Comercialización de productos alimentarios,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo,Vespertino
Grado Medio,Comercio y marketing,Comercialización de productos alimentarios,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,Intensivo,Vespertino
Grado Medio,Comercio y marketing,Comercialización de productos alimentarios,Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,Intensivo,Vespertino
Grado Medio,Comercio y marketing,"Obras de Interior, Decoración y Rehabilitación",Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Medio,Comercio y marketing,"Obras de Interior, Decoración y Rehabilitación",Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Collado Villalba,IES LAS CANTERAS,Intensivo,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Fuenlabrada,IES SALVADOR ALLENDE,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Getafe,IES SATAFI,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Leganés,IES JULIO VERNE,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Madrid,IES BARAJAS,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Madrid,IES PACIFICO,General,Vespertino
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Madrid,IES SAN BLAS,Intensivo,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,"Rozas de Madrid, Las",IES EL BURGO-IGNACIO ECHEVERRÍA,Intensivo,Diurno
